System	Subsystem	Mandatory	Accessory	Neutral	Forbidden
Cas	CAS_Class1-Subtype-I-A	Cas__cas4_I-A_1, Cas__cas4_I-A_2, Cas__cas5_I-A_12, Cas__cas5_I-A_15, Cas__cas5_I-A_4, Cas__cas5a_I-A_1, Cas__cas7_I-A_1, Cas__cas7_I-A_2, Cas__cas8a1_I-A_1, Cas__cas8a1_I-A_2, Cas__cas8a1_I-A_3, Cas__cas8a1_I-A_4, Cas__cas8a1_I-A_5, Cas__cas8a2_I-A_1, Cas__cas8a2_I-A_2, Cas__cas8a2_I-A_3, Cas__cas8a2_I-A_4, Cas__cas8a2_I-A_5, Cas__cas8a2_I-A_6, Cas__cas8a3_I-A_1, Cas__cas8a3_I-A_2, Cas__cas8a3_I-A_3, Cas__cas8a3_I-A_4, Cas__cas8a4_I-A_1, Cas__cas8a5_I-A_1, Cas__cas8a6_I-A_1, Cas__cas8a7_I-A_1, Cas__cas8a8_I-A_1, Cas__cas8a9_I-A_1, Cas__csa5gr11_I-A_10, Cas__csa5gr11_I-A_11, Cas__csa5gr11_I-A_12, Cas__csa5gr11_I-A_13, Cas__csa5gr11_I-A_3, Cas__csa5gr11_I-A_4, Cas__csa5gr11_I-A_5, Cas__csa5gr11_I-A_6, Cas__csa5gr11_I-A_7, Cas__csa5gr11_I-A_8, Cas__csa5gr11_I-A_9	Cas__cas1_I_II_III_IV_V_VI_1, Cas__cas1_I_II_III_IV_V_VI_10, Cas__cas1_I_II_III_IV_V_VI_2, Cas__cas1_I_II_III_IV_V_VI_7, Cas__cas1_I_II_III_IV_V_VI_8, Cas__cas2_I_II_III_IV_V_VI_13, Cas__cas2_I_II_III_IV_V_VI_3, Cas__cas2_I_II_III_IV_V_VI_5, Cas__cas2_I_II_III_IV_V_VI_9, Cas__cas3HD_I_1, Cas__cas3HD_I_2, Cas__cas3HD_I_3, Cas__cas3_I_2, Cas__cas3_I_5, Cas__cas4_I_II_III_IV_V_VI_1, Cas__cas4_I_II_III_IV_V_VI_4, Cas__cas4_I_II_III_IV_V_VI_6, Cas__cas4_I_II_III_IV_V_VI_7, Cas__cas5_I-A_1, Cas__cas5_I_9, Cas__cas6_I-A_III-D_3, Cas__cas6_I_II_III_IV_V_VI_10, Cas__cas6_I_II_III_IV_V_VI_12, Cas__cas6_I_II_III_IV_V_VI_13, Cas__cas6_I_II_III_IV_V_VI_14, Cas__cas6_I_II_III_IV_V_VI_15, Cas__cas6_I_II_III_IV_V_VI_17, Cas__cas6_I_II_III_IV_V_VI_20, Cas__cas6_I_II_III_IV_V_VI_22, Cas__cas6_I_II_III_IV_V_VI_7, Cas__cas7_I_15	Cas__DEDDh_I_II_III_IV_V_VI_1, Cas__PD_DExK_I_II_III_IV_V_VI_4, Cas__PEPT_D_III-A_1, Cas__WYL_I_II_III_IV_V_VI_1, Cas__WYL_I_II_III_IV_V_VI_4, Cas__casR_I_1, Cas__casR_I_2, Cas__csm6_III_6	
Cas	CAS_Class1-Subtype-I-B	Cas__cas5_I-B_1, Cas__cas5_I-B_10, Cas__cas5_I-B_14, Cas__cas5_I-B_17, Cas__cas5_I-B_19, Cas__cas5_I-B_2, Cas__cas5_I-B_20, Cas__cas5_I-B_22, Cas__cas5_I-B_6, Cas__cas5_I-B_7, Cas__cas5_I-B_8, Cas__cas7_I-B_1, Cas__cas7_I-B_10, Cas__cas7_I-B_14, Cas__cas7_I-B_6, Cas__cas7_I-B_8, Cas__cas7b_I-B_1, Cas__cas8b10_I-B_1, Cas__cas8b11_I-B_1, Cas__cas8b12_I-B_1, Cas__cas8b13_I-B_1, Cas__cas8b1_I-B_1, Cas__cas8b1_I-B_10, Cas__cas8b1_I-B_11, Cas__cas8b1_I-B_12, Cas__cas8b1_I-B_13, Cas__cas8b1_I-B_14, Cas__cas8b1_I-B_2, Cas__cas8b1_I-B_3, Cas__cas8b1_I-B_4, Cas__cas8b1_I-B_5, Cas__cas8b1_I-B_7, Cas__cas8b1_I-B_8, Cas__cas8b1_I-B_9, Cas__cas8b2_I-B_1, Cas__cas8b2_I-B_2, Cas__cas8b2_I-B_3, Cas__cas8b2_I-B_4, Cas__cas8b2_I-B_5, Cas__cas8b2_I-B_6, Cas__cas8b2_I-B_7, Cas__cas8b2_I-B_8, Cas__cas8b2_I-B_9, Cas__cas8b3_I-B_1, Cas__cas8b3_I-B_3, Cas__cas8b4_I-B_1, Cas__cas8b5_I-B_1, Cas__cas8b6_I-B_1, Cas__cas8b7_I-B_1, Cas__cas8b8_I-B_1, Cas__cas8b9_I-B_1	Cas__cas11b_I-B_1, Cas__cas11b_I-B_2, Cas__cas11b_I-B_3, Cas__cas1_I_II_III_IV_V_VI_1, Cas__cas1_I_II_III_IV_V_VI_10, Cas__cas1_I_II_III_IV_V_VI_2, Cas__cas1_I_II_III_IV_V_VI_7, Cas__cas1_I_II_III_IV_V_VI_8, Cas__cas2_I_II_III_IV_V_VI_1, Cas__cas2_I_II_III_IV_V_VI_13, Cas__cas2_I_II_III_IV_V_VI_3, Cas__cas2_I_II_III_IV_V_VI_5, Cas__cas2_I_II_III_IV_V_VI_9, Cas__cas3HD_I_1, Cas__cas3HD_I_3, Cas__cas3_I_2, Cas__cas3_I_5, Cas__cas3_I_7, Cas__cas4_I_II_III_IV_V_VI_1, Cas__cas4_I_II_III_IV_V_VI_4, Cas__cas4_I_II_III_IV_V_VI_6, Cas__cas4_I_II_III_IV_V_VI_7, Cas__cas5_I_9, Cas__cas6_I-B_III_1, Cas__cas6_I-B_III_2, Cas__cas6_I_II_III_IV_V_VI_10, Cas__cas6_I_II_III_IV_V_VI_11, Cas__cas6_I_II_III_IV_V_VI_12, Cas__cas6_I_II_III_IV_V_VI_13, Cas__cas6_I_II_III_IV_V_VI_14, Cas__cas6_I_II_III_IV_V_VI_15, Cas__cas6_I_II_III_IV_V_VI_17, Cas__cas6_I_II_III_IV_V_VI_20, Cas__cas6_I_II_III_IV_V_VI_21, Cas__cas6_I_II_III_IV_V_VI_22, Cas__cas6_I_II_III_IV_V_VI_7, Cas__cas7_I_15, Cas__cas7b_I-B_I-C_2	Cas__PD_DExK_I_II_III_IV_V_VI_1, Cas__PD_DExK_I_II_III_IV_V_VI_4, Cas__PrimPol_I_II_III_IV_V_VI_1, Cas__RT_I_II_III_IV_V_VI_1, Cas__TniQ_I-F_1, Cas__WYL_I_II_III_IV_V_VI_1, Cas__WYL_I_II_III_IV_V_VI_4, Cas__casR_I_1, Cas__casR_I_2, Cas__csm6_III_3, Cas__csx1_III_20, Cas__csx1_III_21, Cas__csx1_III_7, Cas__csx20_I_III_1, Cas__csx20_I_III_3	
Cas	CAS_Class1-Subtype-I-C	Cas__cas5_I-C_11, Cas__cas5_I-C_5, Cas__cas7_I-C_13, Cas__cas7_I-C_7, Cas__cas8c_I-C_1, Cas__cas8c_I-C_2, Cas__cas8c_I-C_3, Cas__cas8c_I-C_4	Cas__cas1_I_II_III_IV_V_VI_10, Cas__cas1_I_II_III_IV_V_VI_2, Cas__cas1_I_II_III_IV_V_VI_6, Cas__cas2_I_II_III_IV_V_VI_1, Cas__cas2_I_II_III_IV_V_VI_13, Cas__cas2_I_II_III_IV_V_VI_3, Cas__cas2_I_II_III_IV_V_VI_5, Cas__cas2_I_II_III_IV_V_VI_9, Cas__cas3HD_I_1, Cas__cas3HD_I_3, Cas__cas3_I_2, Cas__cas3_I_5, Cas__cas4_I_II_III_IV_V_VI_1, Cas__cas4_I_II_III_IV_V_VI_4, Cas__cas4_I_II_III_IV_V_VI_6, Cas__cas4_I_II_III_IV_V_VI_7, Cas__cas6_I_II_III_IV_V_VI_20, Cas__cas7b_I-B_I-C_2	Cas__DEDDh_I_II_III_IV_V_VI_1, Cas__HEAT_CxxC_PDDEXK_I-C_1, Cas__PrimPol_I_II_III_IV_V_VI_1, Cas__RT_I_II_III_IV_V_VI_1, Cas__WYL_I_II_III_IV_V_VI_1, Cas__WYL_I_II_III_IV_V_VI_4, Cas__cas6_III_1, Cas__casR_I_1, Cas__casR_I_2	
Cas	CAS_Class1-Subtype-I-D	Cas__cas10d_I-D_1, Cas__cas10d_I-D_2, Cas__cas10d_I-D_3, Cas__cas10d_I-D_4, Cas__cas10d_I-D_5, Cas__cas10d_I-D_7, Cas__cas10d_I-D_8, Cas__cas10d_I-D_9, Cas__cas4_I-D_1, Cas__cas6_I-D_2, Cas__csc1gr5_I-D_1, Cas__csc1gr5_I-D_2, Cas__csc1gr5_I-D_3, Cas__csc1gr5_I-D_4, Cas__csc1gr5_I-D_5, Cas__csc2gr7_I-D_1	Cas__HTH_I-D_2, Cas__cas11d_I-D_1, Cas__cas1_I_II_III_IV_V_VI_1, Cas__cas1_I_II_III_IV_V_VI_10, Cas__cas1_I_II_III_IV_V_VI_2, Cas__cas1_I_II_III_IV_V_VI_6, Cas__cas1_I_II_III_IV_V_VI_7, Cas__cas1_I_II_III_IV_V_VI_8, Cas__cas2_I_II_III_IV_V_VI_1, Cas__cas2_I_II_III_IV_V_VI_13, Cas__cas2_I_II_III_IV_V_VI_3, Cas__cas2_I_II_III_IV_V_VI_5, Cas__cas2_I_II_III_IV_V_VI_9, Cas__cas3HD_I_1, Cas__cas3HD_I_3, Cas__cas3_I-D_4, Cas__cas3_I_2, Cas__cas3_I_5, Cas__cas3_I_6, Cas__cas3d_I-D_1, Cas__cas3d_I-D_2, Cas__cas4_I_II_III_IV_V_VI_1, Cas__cas4_I_II_III_IV_V_VI_4, Cas__cas4_I_II_III_IV_V_VI_6, Cas__cas4_I_II_III_IV_V_VI_7, Cas__cas6_I-A_III-D_3, Cas__cas6_I_II_III_IV_V_VI_10, Cas__cas6_I_II_III_IV_V_VI_12, Cas__cas6_I_II_III_IV_V_VI_13, Cas__cas6_I_II_III_IV_V_VI_14, Cas__cas6_I_II_III_IV_V_VI_15, Cas__cas6_I_II_III_IV_V_VI_17, Cas__cas6_I_II_III_IV_V_VI_20, Cas__cas6_I_II_III_IV_V_VI_22, Cas__cas6_I_II_III_IV_V_VI_7, Cas__cas6e_I_II_III_IV_V_VI_2, Cas__cas6e_I_II_III_IV_V_VI_3	Cas__HEAT_CxxC_PDDEXK_I-C_1, Cas__PD_DExK_I_II_III_IV_V_VI_1, Cas__PD_DExK_I_II_III_IV_V_VI_5, Cas__WYL_I_II_III_IV_V_VI_1, Cas__WYL_I_II_III_IV_V_VI_4, Cas__casR_I_1, Cas__casR_I_2, Cas__csx15_I_III_1	
Cas	CAS_Class1-Subtype-I-E	Cas__cas1_I-E_1, Cas__cas5_I-E_13, Cas__cas5_I-E_2, Cas__cas5_I-E_3, Cas__cas6e_I_II_III_IV_V_VI_1, Cas__cas6e_I_II_III_IV_V_VI_2, Cas__cas6e_I_II_III_IV_V_VI_3, Cas__cas7_I-E_16, Cas__cas7_I-E_2, Cas__cas8e_I-E_1, Cas__cas8e_I-E_2, Cas__cas8e_I-E_3, Cas__cas8e_I-E_4, Cas__cas8e_I-E_5, Cas__cse2gr11_I-E_1, Cas__cse2gr11_I-E_2, Cas__cse2gr11_I-E_3, Cas__cse2gr11_I-E_4, Cas__cse2gr11_I-E_5, Cas__cse2gr11_I-E_6, Cas__cse2gr11_I-E_7, Cas__cse2gr11_I-E_8	CAS_Class1-Subtype-I-E__cas3HD_I-E_4, Cas__cas2_I-E_1, Cas__cas2_I-E_2, Cas__cas2_I_II_III_IV_V_VI_1, Cas__cas2_I_II_III_IV_V_VI_13, Cas__cas2_I_II_III_IV_V_VI_3, Cas__cas2_I_II_III_IV_V_VI_4, Cas__cas2_I_II_III_IV_V_VI_5, Cas__cas2_I_II_III_IV_V_VI_9, Cas__cas3HD_I_1, Cas__cas3HD_I_3, Cas__cas3_I_2, Cas__cas3_I_5, Cas__cas4_I_II_III_IV_V_VI_1, Cas__cas4_I_II_III_IV_V_VI_6, Cas__cas5_I_9	CAS_Class1-Subtype-I-E__RT_I-E_1, Cas__DEDDh_I_II_III_IV_V_VI_1, Cas__PrimPol_I_II_III_IV_V_VI_1, Cas__RT_I_II_III_IV_V_VI_1, Cas__WYL_I_II_III_IV_V_VI_1, Cas__WYL_I_II_III_IV_V_VI_4, Cas__casR_I_1, Cas__casR_I_2	
Cas	CAS_Class1-Subtype-I-F	Cas__cas1_I-F_1, Cas__cas3f_I-F_1, Cas__cas5_I-F_16, Cas__cas5f_I-F_1, Cas__cas5f_I-F_2, Cas__cas5f_I-F_3, Cas__cas5f_I-F_4, Cas__cas6f_I_II_III_IV_V_VI_1, Cas__cas6f_I_II_III_IV_V_VI_2, Cas__cas6f_I_II_III_IV_V_VI_3, Cas__cas7_I-F_11, Cas__cas7f_I-F_1, Cas__cas7f_I-F_2, Cas__cas7f_I-F_3, Cas__cas8f_I-F_2, Cas__cas8f_I-F_3, Cas__cas8f_I-F_4, Cas__cas8f_I-F_5, Cas__cas8f_I-F_6, Cas__cas8f_I-F_7, Cas__cas8f_I-F_8	Cas__cas3HD_I_1, Cas__cas3HD_I_3, Cas__cas3_I_2, Cas__cas3_I_5, Cas__cas5_I_9	Cas__DEDDh_I_II_III_IV_V_VI_1, Cas__PD_DExK_I_II_III_IV_V_VI_4, Cas__TniQ_I-F_1, Cas__WYL_I_II_III_IV_V_VI_1, Cas__WYL_I_II_III_IV_V_VI_4, Cas__cas2_I_II_III_IV_V_VI_1, Cas__cas2_I_II_III_IV_V_VI_13, Cas__cas2_I_II_III_IV_V_VI_3, Cas__cas2_I_II_III_IV_V_VI_5, Cas__cas2_I_II_III_IV_V_VI_9, Cas__casR_I_1, Cas__casR_I_2	
Cas	CAS_Class1-Subtype-I-G	Cas__cas3_I-G_3, Cas__cas5u_I-G_1, Cas__cas5u_I-G_2, Cas__cas7_I-G_4, Cas__cas7_I-G_9, Cas__cas8u1_I-G_1, Cas__cas8u1_I-G_2, Cas__cas8u2_I-G_1, Cas__cas8u2_I-G_2, Cas__cas8u2_I-G_3, Cas__csb1gr7_I-G_1, Cas__csb2gr5_I-G_1, Cas__csb2gr5_I-G_2, Cas__csb3_I-G_1	Cas__cas1_I_II_III_IV_V_VI_1, Cas__cas1_I_II_III_IV_V_VI_10, Cas__cas1_I_II_III_IV_V_VI_2, Cas__cas1_I_II_III_IV_V_VI_6, Cas__cas1_I_II_III_IV_V_VI_7, Cas__cas1_I_II_III_IV_V_VI_8, Cas__cas2_I_II_III_IV_V_VI_1, Cas__cas2_I_II_III_IV_V_VI_13, Cas__cas2_I_II_III_IV_V_VI_3, Cas__cas2_I_II_III_IV_V_VI_5, Cas__cas2_I_II_III_IV_V_VI_9, Cas__cas3HD_I_1, Cas__cas3HD_I_3, Cas__cas3_I_2, Cas__cas3_I_5, Cas__cas4_I_II_III_IV_V_VI_1, Cas__cas4_I_II_III_IV_V_VI_4, Cas__cas4_I_II_III_IV_V_VI_6, Cas__cas4_I_II_III_IV_V_VI_7, Cas__cas6e_I_II_III_IV_V_VI_3	Cas__DEDDh_I_II_III_IV_V_VI_1, Cas__WYL_I_II_III_IV_V_VI_1, Cas__WYL_I_II_III_IV_V_VI_4	
Cas	CAS_Class1-Subtype-III-A	Cas__cas10_III-A_1, Cas__cas10_III-A_2, Cas__csm2gr11_III-A_1, Cas__csm2gr11_III-A_11, Cas__csm2gr11_III-A_12, Cas__csm2gr11_III-A_13, Cas__csm2gr11_III-A_14, Cas__csm2gr11_III-A_15, Cas__csm2gr11_III-A_2, Cas__csm2gr11_III-A_3, Cas__csm3gr7_III-A_1, Cas__csm3gr7_III-A_2, Cas__csm4gr5_III-A_1, Cas__csm4gr5_III-A_2, Cas__csm4gr5_III-A_3, Cas__csm4gr5_III-A_5, Cas__csm5gr7_III-A_1, Cas__csm5gr7_III-A_2, Cas__csm5gr7_III-A_3, Cas__csm5gr7_III-A_4, Cas__csx26_III_1	Cas__TPR_III-A_2, Cas__TPR_III-A_4, Cas__cas10_III_7, Cas__cas1_III_1, Cas__cas1_I_II_III_IV_V_VI_1, Cas__cas1_I_II_III_IV_V_VI_10, Cas__cas1_I_II_III_IV_V_VI_2, Cas__cas1_I_II_III_IV_V_VI_5, Cas__cas1_I_II_III_IV_V_VI_7, Cas__cas1_I_II_III_IV_V_VI_8, Cas__cas2_I_II_III_IV_V_VI_1, Cas__cas2_I_II_III_IV_V_VI_13, Cas__cas2_I_II_III_IV_V_VI_3, Cas__cas2_I_II_III_IV_V_VI_5, Cas__cas2_I_II_III_IV_V_VI_6, Cas__cas2_I_II_III_IV_V_VI_8, Cas__cas2_I_II_III_IV_V_VI_9, Cas__cas4_I_II_III_IV_V_VI_1, Cas__cas4_I_II_III_IV_V_VI_4, Cas__cas4_I_II_III_IV_V_VI_6, Cas__cas4_I_II_III_IV_V_VI_7, Cas__cas6_I-B_III_1, Cas__cas6_III_1, Cas__cas6_I_II_III_IV_V_VI_10, Cas__cas6_I_II_III_IV_V_VI_12, Cas__cas6_I_II_III_IV_V_VI_13, Cas__cas6_I_II_III_IV_V_VI_14, Cas__cas6_I_II_III_IV_V_VI_15, Cas__cas6_I_II_III_IV_V_VI_16, Cas__cas6_I_II_III_IV_V_VI_17, Cas__cas6_I_II_III_IV_V_VI_19, Cas__cas6_I_II_III_IV_V_VI_20, Cas__cas6_I_II_III_IV_V_VI_22, Cas__cas6_I_II_III_IV_V_VI_7, Cas__csm3gr7_III-A_III-D_10, Cas__csm3gr7_III-A_III-D_10, Cas__csm3gr7_III-A_III-D_2, Cas__csm3gr7_III-D_5, Cas__csm3gr7_III-D_6, Cas__csm3gr7_III-D_7, Cas__csm3gr7_III_1, Cas__csm3gr7_III_IV, Cas__csm6_III_1, Cas__csm6_III_2, Cas__csm6_III_3, Cas__csm6_III_4, Cas__csm6_III_5, Cas__csm6_III_6, Cas__csm6_III_7, Cas__csm6_III_8, Cas__csx1_III_1, Cas__csx1_III_10, Cas__csx1_III_11, Cas__csx1_III_12, Cas__csx1_III_13, Cas__csx1_III_16, Cas__csx1_III_17, Cas__csx1_III_19, Cas__csx1_III_2, Cas__csx1_III_20, Cas__csx1_III_21, Cas__csx1_III_3, Cas__csx1_III_4, Cas__csx1_III_5, Cas__csx1_III_7, Cas__csx1_III_8, Cas__csx1_III_9, Cas__csx22_III-A_1, Cas__csx23_III-D_III-A_1	Cas__HTH_III-B_3, Cas__PD_DExK_I_II_III_IV_V_VI_4, Cas__PD_DExK_I_II_III_IV_V_VI_5, Cas__PEPT_D_III-A_1, Cas__PrimPol_I_II_III_IV_V_VI_1, Cas__RT_I_II_III_IV_V_VI_1, Cas__WYL_I_II_III_IV_V_VI_1, Cas__WYL_I_II_III_IV_V_VI_2, Cas__WYL_I_II_III_IV_V_VI_3, Cas__WYL_I_II_III_IV_V_VI_4, Cas__casR_III-B_3, Cas__csx15_I_III_1, Cas__csx16_III-A_1, Cas__csx16_III_1, Cas__csx20_I_III_1, Cas__csx20_I_III_2, Cas__csx20_I_III_3, Cas__csx3_I_III_1, Cas__csx3_I_III_3, Cas__csx3_I_III_4	Cas__SSgr11_III-F_1, Cas__SSgr11_III-F_2, Cas__csx10gr5_III-D_1, Cas__csx10gr5_III-D_2, Cas__csx10gr5_III-D_3, Cas__csx10gr5_III-D_4, Cas__csx10gr5_III-D_5
Cas	CAS_Class1-Subtype-III-B	Cas__cas10_III-B_12, Cas__cas10_III-B_8, Cas__cmr1gr7_III-B_1, Cas__cmr1gr7_III-B_2, Cas__cmr1gr7_III-B_3, Cas__cmr1gr7_III-B_4, Cas__cmr1gr7_III-B_5, Cas__cmr5gr11_III-B_1, Cas__cmr5gr11_III-B_12, Cas__cmr5gr11_III-B_13, Cas__cmr5gr11_III-B_15, Cas__cmr5gr11_III-B_16, Cas__cmr5gr11_III-B_17, Cas__cmr5gr11_III-B_18, Cas__cmr5gr11_III-B_2, Cas__cmr5gr11_III-B_3, Cas__cmr5gr11_III-B_4, Cas__cmr5gr11_III-B_5, Cas__cmr5gr11_III-B_6, Cas__cmr5gr11_III-B_7, Cas__cmr5gr11_III-B_8, Cas__cmr5gr11_III-B_9, Cas__cmr6gr7_III-B_1, Cas__cmr6gr7_III-B_2, Cas__cmr6gr7_III-B_3, Cas__cmr7_III-B_1, Cas__csa5gr11_III-B_1, Cas__csa5gr11_III-B_2	Cas__DHH_CorA_III-B_III-D_1, Cas__PrimPol_I_II_III_IV_V_VI_1, Cas__cas10_III_1, Cas__cas10_III_6, Cas__cas10_III_7, Cas__cas1_III_1, Cas__cas1_I_II_III_IV_V_VI_1, Cas__cas1_I_II_III_IV_V_VI_10, Cas__cas1_I_II_III_IV_V_VI_2, Cas__cas1_I_II_III_IV_V_VI_5, Cas__cas1_I_II_III_IV_V_VI_6, Cas__cas1_I_II_III_IV_V_VI_7, Cas__cas1_I_II_III_IV_V_VI_8, Cas__cas2_I_II_III_IV_V_VI_1, Cas__cas2_I_II_III_IV_V_VI_13, Cas__cas2_I_II_III_IV_V_VI_3, Cas__cas2_I_II_III_IV_V_VI_5, Cas__cas2_I_II_III_IV_V_VI_6, Cas__cas2_I_II_III_IV_V_VI_9, Cas__cas4_I_II_III_IV_V_VI_1, Cas__cas4_I_II_III_IV_V_VI_4, Cas__cas4_I_II_III_IV_V_VI_7, Cas__cas6_I-B_III_1, Cas__cas6_I-B_III_2, Cas__cas6_III_1, Cas__cas6_I_II_III_IV_V_VI_10, Cas__cas6_I_II_III_IV_V_VI_11, Cas__cas6_I_II_III_IV_V_VI_12, Cas__cas6_I_II_III_IV_V_VI_13, Cas__cas6_I_II_III_IV_V_VI_14, Cas__cas6_I_II_III_IV_V_VI_15, Cas__cas6_I_II_III_IV_V_VI_16, Cas__cas6_I_II_III_IV_V_VI_17, Cas__cas6_I_II_III_IV_V_VI_20, Cas__cas6_I_II_III_IV_V_VI_22, Cas__cas6_I_II_III_IV_V_VI_7, Cas__casR_III-B_3, Cas__casR_III-B_9, Cas__cmr1gr7_III-B_III-C_3, Cas__cmr3gr5_III-B_III-C_1, Cas__cmr3gr5_III-B_III-C_2, Cas__cmr3gr5_III-B_III-C_3, Cas__cmr3gr5_III-B_III-C_4, Cas__cmr3gr5_III-B_III-C_5, Cas__cmr3gr5_III-B_III-C_6, Cas__cmr3gr5_III-B_III-C_8, Cas__cmr4gr7_III-B_III-C_1, Cas__cmr4gr7_III-B_III-C_2, Cas__corA_III-B_2, Cas__csm3gr7_III_IV, Cas__csm6_III_3, Cas__csm6_III_5, Cas__csm6_III_6, Cas__csm6_III_7, Cas__csx18_III_1, Cas__csx1_III_1, Cas__csx1_III_10, Cas__csx1_III_11, Cas__csx1_III_12, Cas__csx1_III_13, Cas__csx1_III_14, Cas__csx1_III_15, Cas__csx1_III_16, Cas__csx1_III_17, Cas__csx1_III_19, Cas__csx1_III_2, Cas__csx1_III_20, Cas__csx1_III_21, Cas__csx1_III_3, Cas__csx1_III_4, Cas__csx1_III_5, Cas__csx1_III_7, Cas__csx1_III_8, Cas__csx1_III_9	Cas__DEDDh_I_II_III_IV_V_VI_1, Cas__HTH_III-B_3, Cas__PD_DExK_I_II_III_IV_V_VI_4, Cas__PD_DExK_I_II_III_IV_V_VI_5, Cas__RT_I_II_III_IV_V_VI_1, Cas__WYL_I_II_III_IV_V_VI_1, Cas__WYL_I_II_III_IV_V_VI_2, Cas__WYL_I_II_III_IV_V_VI_3, Cas__WYL_I_II_III_IV_V_VI_4, Cas__cas6f_I_II_III_IV_V_VI_2, Cas__cas6f_I_II_III_IV_V_VI_3, Cas__corA_III-B_III-D_1, Cas__csx15_I_III_1, Cas__csx16_III_1, Cas__csx20_I_III_1, Cas__csx20_I_III_2, Cas__csx20_I_III_3, Cas__csx3_I_III_1, Cas__csx3_I_III_2, Cas__csx3_I_III_3, Cas__csx3_I_III_4	Cas__cas10_III-C_3
Cas	CAS_Class1-Subtype-III-C	Cas__cas10_III-C_3, Cas__cmr1gr7_III-C_1, Cas__cmr3gr5_III-C_1, Cas__cmr6gr7_III-C_1	Cas__Toprim_III-C_1, Cas__cas1_I_II_III_IV_V_VI_1, Cas__cas1_I_II_III_IV_V_VI_10, Cas__cas1_I_II_III_IV_V_VI_2, Cas__cas1_I_II_III_IV_V_VI_5, Cas__cas1_I_II_III_IV_V_VI_6, Cas__cas1_I_II_III_IV_V_VI_7, Cas__cas1_I_II_III_IV_V_VI_8, Cas__cas2_I_II_III_IV_V_VI_1, Cas__cas2_I_II_III_IV_V_VI_13, Cas__cas2_I_II_III_IV_V_VI_3, Cas__cas2_I_II_III_IV_V_VI_5, Cas__cas2_I_II_III_IV_V_VI_6, Cas__cas2_I_II_III_IV_V_VI_9, Cas__cas4_I_II_III_IV_V_VI_1, Cas__cas4_I_II_III_IV_V_VI_4, Cas__cas4_I_II_III_IV_V_VI_7, Cas__cas6_I-B_III_1, Cas__cas6_III_1, Cas__cas6_I_II_III_IV_V_VI_10, Cas__cas6_I_II_III_IV_V_VI_12, Cas__cas6_I_II_III_IV_V_VI_13, Cas__cas6_I_II_III_IV_V_VI_14, Cas__cas6_I_II_III_IV_V_VI_15, Cas__cas6_I_II_III_IV_V_VI_16, Cas__cas6_I_II_III_IV_V_VI_17, Cas__cas6_I_II_III_IV_V_VI_20, Cas__cas6_I_II_III_IV_V_VI_22, Cas__cas6_I_II_III_IV_V_VI_7, Cas__cmr1gr7_III-B_III-C_2, Cas__cmr1gr7_III-B_III-C_3, Cas__cmr3gr5_III-B_III-C_1, Cas__cmr3gr5_III-B_III-C_2, Cas__cmr3gr5_III-B_III-C_3, Cas__cmr3gr5_III-B_III-C_4, Cas__cmr3gr5_III-B_III-C_5, Cas__cmr3gr5_III-B_III-C_6, Cas__cmr3gr5_III-B_III-C_8, Cas__cmr4gr7_III-B_III-C_1, Cas__cmr4gr7_III-B_III-C_2, Cas__cmr5gr11_III-C_11, Cas__cmr5gr11_III-C_14, Cas__csm3gr7_III_IV	Cas__RT_I_II_III_IV_V_VI_1, Cas__cas3_I_5, Cas__csm6_III_7, Cas__csx3_I_III_1, Cas__csx3_I_III_2, Cas__csx3_I_III_3, Cas__csx3_I_III_4	
