System	v1.2.4	Status_v1.2.4	Comment_v1.2.3	v1.0.0	v1.2.3	Status_v1.2.3	Comment_v1.2.3
System	1	From version v1.2.3	no changes	v1.0.0	v1.2.3	Status_v1.2.3	Comment_v1.2.3
AbiA	1	From version v1.2.3	no changes	0	1	New	Previously
AbiB	1	From version v1.2.3	no changes	0	1	New	Previously
AbiC	1	From version v1.2.3	no changes	0	1	New	Previously
AbiD	1	From version v1.2.3	no changes	0	1	New	Previously
AbiG	1	From version v1.2.3	no changes	0	1	New	Previously
AbiI	1	From version v1.2.3	no changes	0	1	New	Previously
AbiJ	1	From version v1.2.3	no changes	0	1	New	Previously
AbiK	1	From version v1.2.3	no changes	0	1	New	Previously
AbiL	1	From version v1.2.3	no changes	0	1	New	Previously
AbiN	1	From version v1.2.3	no changes	0	1	New	Previously
AbiO	1	From version v1.2.3	no changes	0	1	New	Previously
AbiP2	1	From version v1.2.3	no changes	0	1	New	Previously
AbiQ	1	From version v1.2.3	no changes	0	1	New	Previously
AbiR	1	From version v1.2.3	no changes	0	1	New	Previously
AbiT	1	From version v1.2.3	no changes	0	1	New	Previously
AbiU	1	From version v1.2.3	no changes	0	1	New	Previously
AbiV	1	From version v1.2.3	no changes	0	1	New	Previously
AbiZ	1	From version v1.2.3	no changes	0	1	New	Previously
Aditi	1	From version v1.2.3	no changes	0	1	New	
Azaca	1	From version v1.2.3	no changes	0	1	New	
Borvo	1	From version v1.2.3	no changes	0	1	New	
Bunzi	1	From version v1.2.3	no changes	0	1	New	
Butters_gp30_gp31	1	From version v1.2.3	no changes	0	1	New	Previously
Butters_gp57r	1	From version v1.2.3	no changes	0	1	New	
CapRel	1	From version v1.2.3	no changes	0	1	New	
CARD_NLR	1	Modified	profile CARD_NLR__Subtilase_long_new removed, 2 subtilase profile remain.	0	1	New	
Charlie_gp32	1	From version v1.2.3	no changes	0	1	New	Previously
Dazbog	1	From version v1.2.3	no changes	0	1	New	
Detocs	1	From version v1.2.3	no changes	0	1	New	
DdmDE	1	From version v1.2.3	no changes	0	1	New	
Dodola	1	From version v1.2.3	no changes	0	1	New	
Dpd	1	From version v1.2.3	no changes	0	1	New	Previously
Eleos	1	From version v1.2.3	no changes	0	1	New	
FS_GIY_YIG	1	From version v1.2.3	no changes	0	1	New	
FS_HEPN_TM	1	From version v1.2.3	no changes	0	1	New	
FS_HP	1	From version v1.2.3	no changes	0	1	New	
FS_HP_SDH_sah	1	From version v1.2.3	no changes	0	1	New	
FS_HsdR_like	1	From version v1.2.3	no changes	0	1	New	
FS_Sma	1	From version v1.2.3	no changes	0	1	New	
GAPS1	1	From version v1.2.3	no changes	0	1	New	
GAPS2	1	From version v1.2.3	no changes	0	1	New	
GAPS4	1	From version v1.2.3	no changes	0	1	New	
GAPS6	1	From version v1.2.3	no changes	0	1	New	
Hna	1	From version v1.2.3	no changes	0	1	New	
ISG15-like	1	From version v1.2.3	no changes	0	1	New	
JukAB	1	From version v1.2.3	no changes	0	1	New	
MADS	1	From version v1.2.3	no changes	0	1	New	
MazEF	1	From version v1.2.3	no changes	0	1	New	Previously
Menshen	1	From version v1.2.3	no changes	0	1	New	
MMB_gp29_gp30	1	From version v1.2.3	no changes	0	1	New	Previously
Mok_Hok_Sok	1	From version v1.2.3	no changes	0	1	New	Previously
Mokosh	1	From version v1.2.3	no changes	0	1	New	
MqsRAC	1	From version v1.2.3	no changes	0	1	New	
NLR	1	From version v1.2.3	no changes	0	1	New	
Olokun	1	From version v1.2.3	no changes	0	1	New	
pAgo	1	From version v1.2.3	no changes	0	1	New	Previously
Panchino_gp28	1	From version v1.2.3	no changes	0	1	New	Previously
PD-Lambda-1	1	From version v1.2.3	no changes	0	1	New	
PD-Lambda-2	1	From version v1.2.3	no changes	0	1	New	
PD-Lambda-3	1	From version v1.2.3	no changes	0	1	New	
PD-Lambda-4	1	From version v1.2.3	no changes	0	1	New	
PD-Lambda-5	1	From version v1.2.3	no changes	0	1	New	
PD-Lambda-6	1	From version v1.2.3	no changes	0	1	New	
PD-T4-1	1	From version v1.2.3	no changes	0	1	New	
PD-T4-10	1	From version v1.2.3	no changes	0	1	New	
PD-T4-2	1	From version v1.2.3	no changes	0	1	New	
PD-T4-3	1	From version v1.2.3	no changes	0	1	New	
PD-T4-4	1	From version v1.2.3	no changes	0	1	New	
PD-T4-5	1	From version v1.2.3	no changes	0	1	New	
PD-T4-6	1	From version v1.2.3	no changes	0	1	New	
PD-T4-7	1	From version v1.2.3	no changes	0	1	New	
PD-T4-8	1	From version v1.2.3	no changes	0	1	New	
PD-T4-9	1	From version v1.2.3	no changes	0	1	New	
PD-T7-1	1	From version v1.2.3	no changes	0	1	New	
PD-T7-2	1	From version v1.2.3	no changes	0	1	New	
PD-T7-3	1	From version v1.2.3	no changes	0	1	New	
PD-T7-4	1	From version v1.2.3	no changes	0	1	New	
PD-T7-5	1	From version v1.2.3	no changes	0	1	New	
PfiAT	1	From version v1.2.3	no changes	0	1	New	
Phrann_gp29_gp30	1	From version v1.2.3	no changes	0	1	New	Previously
PsyrTA	1	From version v1.2.3	no changes	0	1	New	
Pycsar	1	From version v1.2.3	no changes	0	1	New	
RloC	1	From version v1.2.3	no changes	0	1	New	Previously
RnlAB	1	From version v1.2.3	no changes	0	1	New	Previously
RosmerTA	1	From version v1.2.3	no changes	0	1	New	
SanaTA	1	From version v1.2.3	no changes	0	1	New	Previously
SEFIR	1	From version v1.2.3	no changes	0	1	New	
Shango	1	From version v1.2.3	no changes	0	1	New	
ShosTA	1	From version v1.2.3	no changes	0	1	New	Replace
SoFIC	1	From version v1.2.3	no changes	0	1	New	
SpbK	1	From version v1.2.3	no changes	0	1	New	
Tiamat	1	From version v1.2.3	no changes	0	1	New	
Uzume	1	From version v1.2.3	no changes	0	1	New	
Abi2	1	From version v1.2.3	no changes	1	1	From	version
AbiE	1	From version v1.2.3	no changes	1	1	Modified	Rename
AbiH	1	From version v1.2.3	no changes	1	1	From	version
Avs	1	From version v1.2.3	no changes	1	1	Modified	Renamed
BREX	1	From version v1.2.3	no changes	1	1	Modified	Subsystem
BstA	1	From version v1.2.3	no changes	1	1	From	version
Cas	1	From version v1.2.3	no changes	1	1	Modified	Now
CBASS	1	From version v1.2.3	no changes	1	1	From	version
DarTG	1	From version v1.2.3	no changes	1	1	From	version
dCTPdeaminase	1	From version v1.2.3	no changes	1	1	From	version
dGTPase	1	From version v1.2.3	no changes	1	1	From	version
DISARM	1	From version v1.2.3	no changes	1	1	From	version
Dnd	1	From version v1.2.3	no changes	1	1	From	version
DRT	1	From version v1.2.3	no changes	1	1	Modified	Add
Druantia	1	From version v1.2.3	no changes	1	1	From	version
Dsr	1	From version v1.2.3	no changes	1	1	From	version
Gabija	1	From version v1.2.3	no changes	1	1	From	version
Gao_Ape	1	From version v1.2.3	no changes	1	1	From	version
Gao_Her	1	From version v1.2.3	no changes	1	1	From	version
Gao_Hhe	1	From version v1.2.3	no changes	1	1	From	version
Gao_Iet	1	From version v1.2.3	no changes	1	1	From	version
Gao_Mza	1	From version v1.2.3	no changes	1	1	From	version
Gao_Ppl	1	From version v1.2.3	no changes	1	1	From	version
Gao_Qat	1	From version v1.2.3	no changes	1	1	From	version
Gao_RL	1	From version v1.2.3	no changes	1	1	From	version
Gao_TerY	1	From version v1.2.3	no changes	1	1	From	version
Gao_Tmn	1	From version v1.2.3	no changes	1	1	From	version
Gao_Upx	1	From version v1.2.3	no changes	1	1	From	version
GasderMIN	1	From version v1.2.3	no changes	1	1	From	version
Hachiman	1	From version v1.2.3	no changes	1	1	From	version
Kiwa	1	From version v1.2.3	no changes	1	1	From	version
Lamassu-Fam	1	From version v1.2.3	no changes	1	1	Modified	Rename
Lit	1	From version v1.2.3	no changes	1	1	From	version
Nhi	1	From version v1.2.3	no changes	1	1	From	version
NixI	1	From version v1.2.3	no changes	1	1	From	version
Old_exonuclease	1	From version v1.2.3	no changes	1	1	Modified	Renamed
Paris	1	From version v1.2.3	no changes	1	1	Modified	Renamed
Pif	1	From version v1.2.3	no changes	1	1	From	version
PrrC	1	From version v1.2.3	no changes	1	1	From	version
RADAR	1	From version v1.2.3	no changes	1	1	From	version
Retron	1	From version v1.2.3	no changes	1	1	From	version
RexAB	1	From version v1.2.3	no changes	1	1	From	version
RM	1	From version v1.2.3	no changes	1	1	From	version
Rst_2TM_1TM_TIR	1	From version v1.2.3	no changes	1	1	From	version
Rst_3HP	1	From version v1.2.3	no changes	1	1	From	version
Rst_DUF4238	1	From version v1.2.3	no changes	1	1	From	version
Rst_gop_beta_cll	1	From version v1.2.3	no changes	1	1	From	version
Rst_HelicaseDUF2290	1	From version v1.2.3	no changes	1	1	From	version
Rst_Hydrolase-3Tm	1	From version v1.2.3	no changes	1	1	From	version
Rst_RT-nitrilase-Tm	1	From version v1.2.3	no changes	1	1	From	version
Rst_TIR-NLR	1	From version v1.2.3	no changes	1	1	From	version
